Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,Year,MACD,MACD_signal,MACD_hist
425.1061096191406,426.3183717886838,422.1375587451064,422.8534505914802,1230700,408.98864898681643,388.2653936767578,81.44185499162525,0.0023857423077369155,2021,10.507489334228069,9.831532365178324,0.6759569690497447
427.4542541503906,427.96967530433807,424.3234216532095,425.5070201796701,1309300,410.81264038085936,389.4999395751953,83.0543858144382,0.0055236668636773345,2021,10.600795194707075,9.985384931084075,0.6154102636229997
432.2649841308594,432.579992823874,426.71921152187923,427.5401159030375,1515600,412.6971008300781,390.76115051269534,84.62859184495119,0.011254373851140143,2021,10.936853229767053,10.175678590820672,0.7611746389463807
431.7687072753906,433.14322201570326,429.2487830046276,432.2650484922809,1936700,414.45718536376955,392.1481072998047,87.94520311380197,-0.001148084794484583,2021,11.03592102113248,10.347727076883034,0.6881939442494467
425.9174499511719,434.53678642232194,425.6215503250412,430.4514315428229,2030100,415.9832992553711,393.4313757324219,74.3316513734189,-0.013551832788305074,2021,10.521005788832895,10.382382819273008,0.1386229695598864
433.60137939453125,434.7849779163077,421.24030195995385,422.80573276720594,1953700,417.7730880737305,394.8633673095703,76.319241897533,0.01804088901321199,2021,10.610647704435053,10.428035796305418,0.18261190812963513
438.1163024902344,439.6721789308822,433.02871003931574,434.77547351500374,1911200,419.50804138183594,396.3275402832031,79.74299975712927,0.01041261239068847,2021,10.920125717690098,10.526453780582354,0.39367193710774373
434.2409362792969,438.18311906791047,433.91640210816263,436.47451554866797,1835900,421.05875396728516,397.7366925048828,70.49123978370618,-0.008845519303687377,2021,10.729002346944071,10.566963493854697,0.16203885308937416
431.2437438964844,434.6800308456587,429.8214855122735,434.5463837086027,1541700,422.40672912597654,399.0491259765625,66.24015027991494,-0.006902141489683822,2021,10.217901711440732,10.497151137371905,-0.2792494259311731
430.7091369628906,432.226824026679,426.9769510226255,430.32730471337265,1520600,423.82896881103517,400.34800720214844,59.140517376117245,-0.0012396862358241556,2021,9.658376709304491,10.329396251758423,-0.6710195424539318
428.87652587890625,431.90237518843315,426.3852359983,430.70922199740335,1418600,424.9758331298828,401.69598205566405,61.43129308411469,-0.004254869299748054,2021,8.963744251252479,10.056265851657233,-1.0925216004047549
429.8596496582031,431.08143726602344,426.4806319265304,428.8764926701111,1310200,425.95994567871094,402.9618670654297,61.60360295344757,0.0022923235942609033,2021,8.395791438862148,9.724170969098216,-1.3283795302360684
435.1954345703125,435.8254229131806,429.9551153892609,430.5278347127515,1219800,427.24903106689453,404.40821044921876,64.15719424510917,0.01241285362874156,2021,8.280782288937075,9.435493233065987,-1.1547109441289116
434.7754211425781,436.10222132946654,431.8641393238814,435.39588403844016,1699000,428.22359771728514,405.733349609375,62.50838066293367,-0.0009651145080349366,2021,8.062802171097474,9.160955020672285,-1.0981528495748112
435.7585754394531,435.91130252598555,431.3009719407478,434.7658930715622,1325400,429.2487533569336,406.9756378173828,62.483227428911476,0.002261292265076209,2021,7.878564505063878,8.904476917550603,-1.0259124124867256
440.0062255859375,440.4548523134788,437.54357042243697,438.5267274045321,1455000,430.09732513427736,408.3068798828125,64.08225648624756,0.009747714413194775,2021,7.983278430767825,8.720237220194047,-0.7369587894262217
441.5143737792969,442.5166398890636,438.1258305327272,438.1258305327272,1302400,431.19120635986326,409.66637939453125,61.20756726374488,0.0034275610335992024,2021,8.094649841763669,8.595119744507972,-0.5004699027443031
438.698486328125,442.134772680194,436.8180760972505,441.4665953704516,1463400,432.1042053222656,410.9230676269531,57.94997580784637,-0.006377793382055241,2021,7.865030725022962,8.449101940610971,-0.5840712155880095
444.5211181640625,444.645181614035,437.2476326007875,438.2307895625209,1372000,433.1861572265625,412.25752685546877,71.35651280714625,0.01327251407834229,2021,8.059983179161009,8.371278188320979,-0.31129500915997
444.7502136230469,448.40602196159523,444.08203622470245,446.0865392900209,1398700,434.2189514160156,413.5536962890625,65.44151772165917,0.0005153758721982982,2021,8.139147466975487,8.32485204405188,-0.1857045770763932
444.005615234375,447.09825829491643,442.1347596040224,445.9242144595606,1324800,435.16392669677737,414.89442321777346,59.108161810861965,-0.0016741945610462272,2021,8.049018790047512,8.269685393251006,-0.22066660320349385
438.7557678222656,446.94555715879096,437.36217328111945,445.81922772320314,1679500,435.72900238037107,416.15187561035157,56.69769943427525,-0.011823831122807271,2021,7.4678871978695724,8.10932575417472,-0.6414385563051468
437.5626525878906,441.1803009354366,436.6176846562821,439.98714783806656,1383900,435.99388580322267,417.30143493652344,59.904162218217024,-0.002719315213329132,2021,6.832303257120543,7.853921254763884,-1.0216179976433413
439.777099609375,441.2279631171367,435.3958454506241,437.4003191128824,1770300,436.39430541992186,418.49680786132814,63.501985271999075,0.0050608684456669994,2021,6.433128669847292,7.569762737780566,-1.136634067933274
442.23980712890625,442.6788793126421,435.8063349461184,439.8344209700801,1577500,437.2104232788086,419.63053649902344,69.53113291703836,0.0055998994074923925,2021,6.243528340409512,7.304515858306356,-1.0609875178968444
438.6125793457031,441.7720460296678,436.23579885903746,440.62660754478964,3411400,437.4609832763672,420.6446545410156,61.87504243807354,-0.008201947732276005,2021,5.734478249564177,6.99050833655792,-1.2560300869937437
430.623291015625,439.98715433160436,426.3088307088429,435.8636101751048,2602000,437.0863327026367,421.399521484375,44.21362097093138,-0.018214909253163936,2021,4.632977505339397,6.5190021703142165,-1.8860246649748191
431.549072265625,436.06397332751783,429.68777121879214,430.6232135794185,1531300,436.9517395019531,422.2584594726562,45.968432653403646,0.0021498633940968404,2021,3.7910323780369026,5.973408211858754,-2.182375833821851
431.75909423828125,434.6417704616187,429.3823428395894,434.02133674212735,1380800,436.97750701904295,423.1372229003906,44.90387928118081,0.0004866699667633867,2021,3.10494000115375,5.399714569717753,-2.2947745685640033
432.1886901855469,434.832706985924,430.5850993996802,431.7305089054216,2061200,437.0514846801758,423.9695111083984,38.96526383170461,0.0009949899214596325,2021,2.5662890691764346,4.83302946960949,-2.266740400433055
446.4779052734375,447.40379327585805,434.307743237657,435.24318578671256,3353800,437.93155364990236,425.0519494628906,55.14852193467555,0.03306244566871008,2021,3.2549040546194874,4.5174043866114895,-1.262500331992002
439.6148376464844,449.0932381613684,436.44581626260725,444.3778951381703,2526000,438.41931304931643,426.0247576904297,50.87688045841804,-0.01537157280548962,2021,3.2098431179347244,4.255892132876137,-1.0460490149414126
427.0055847167969,436.69398087083056,425.401994138828,436.3503668025704,2632700,438.00982055664065,426.67335388183596,35.16569632050734,-0.02868250079363155,2021,2.1320932259367282,3.8311323514882556,-1.6990391255515274
431.2437438964844,435.26227560927583,428.4851597902935,429.4110478136861,1922000,437.83323669433594,427.36688842773435,39.28845608358964,0.009925301521520824,2021,1.6014916983813237,3.385204220866869,-1.7837125224855455
428.9146423339844,434.65130209719104,428.8668987365949,432.9904424579243,1836400,437.4910400390625,428.03727783203124,38.32525192143064,-0.005400893567650389,2021,0.981730357579977,2.904509448209491,-1.922779090629514
427.9410705566406,430.5660074987987,420.71535718535677,429.27742539460274,1860700,436.88778228759764,428.6399871826172,41.040694787576264,-0.002269849711928562,2021,0.407310699698769,2.4050696985073463,-1.9977589988085773
420.12347412109375,428.9146166620046,416.3340192894557,427.950539783038,2264000,435.8182373046875,428.97411193847654,36.981614010403824,-0.018267927463419653,2021,-0.6710008356614594,1.7898555916735852,-2.4608564273350444
425.9461364746094,428.68561155219027,419.2740331233084,419.5890127500138,1808700,435.18061981201174,429.4285009765625,40.20293099490144,0.01385940732232771,2021,-1.0436991917383125,1.2231446349912058,-2.2668438267295183
428.9051208496094,429.32511306451016,422.26165265073627,423.74115081933195,1334600,434.3998199462891,429.92091857910157,40.62041030110357,0.006946851072509697,2021,-1.087760982775876,0.7609635114377895,-1.8487244942136656
432.2745361328125,438.6889275515677,431.5109298973674,435.7108224517368,1966200,433.77603607177736,430.52112243652346,45.525605853455914,0.00785585230721586,2021,-0.8411009277176049,0.4405506236067106,-1.2816515513243156
431.30096435546875,435.02359599387313,429.5350920400283,434.7276963719559,1545800,433.140803527832,431.0283569335937,50.53100874923359,-0.0022522070951794815,2021,-0.715927397557266,0.2092550193739153,-0.9251824169311813
429.2487487792969,433.0572839566511,429.09602169480456,429.5732829102008,1011700,432.6654525756836,431.4097839355469,48.22878820135189,-0.004758198440939498,2021,-0.7734077558150716,0.012722464336117928,-0.7861302201511895
426.54742431640625,432.25547880982367,425.47836387891147,429.678256653232,1380900,432.11469116210935,431.75245788574216,46.13536627755409,-0.006293144640660442,2021,-1.025118731480518,-0.19484577482720924,-0.8302729566533087
425.0488586425781,430.02194185319314,423.87481460771073,428.1415313583839,1621500,431.3782791137695,431.94775329589845,44.78819336155046,-0.0035132451596202596,2021,-1.3301896210796258,-0.4219145440776926,-0.9082750770019332
430.16510009765625,431.15781162340363,426.1942831243808,426.77652784918604,1480400,430.77454376220703,432.2459460449219,36.25102884892382,0.012036831416080362,2021,-1.1459131977554762,-0.5667142748132493,-0.5791989229422269
431.8164367675781,433.295934953039,428.7523986471628,433.24822048113936,1494800,430.43473663330076,432.4215789794922,42.79420373551582,0.0038388438986496354,2021,-0.8567476821914397,-0.6247209562888875,-0.23202672590255224
440.941650390625,441.32345353858756,428.10331199117826,429.1628179115029,2141300,430.9506546020508,432.8476770019531,63.763210701534746,0.021132159052015043,2021,0.10750727209403976,-0.47827531061230205,0.5857825827063419
445.83837890625,445.9147570227318,439.3762717429374,441.9439397274548,1365300,431.66511993408204,433.35567443847657,64.22852661349779,0.011105162125843782,2021,1.252374741545907,-0.13214530018066023,1.3845200417265673
448.40606689453125,451.01192405353896,446.5638452858258,447.2129136562944,1352900,432.49746856689455,433.8661541748047,68.9144887835937,0.005759234982372741,2021,2.3399084133549195,0.36226544252645576,1.9776429708284637
455.5267639160156,455.9276470364382,447.747382565917,448.4060053934678,1423300,433.664372253418,434.4948028564453,73.91591932285041,0.015880019355668518,2021,3.7333318968181857,1.0364787333848018,2.696853163433384
460.0702819824219,462.97203848531336,456.80583140516916,457.2067145351475,1710300,434.3439910888672,435.19408630371095,86.71705603138031,0.00997420662475923,2021,5.144946245036181,1.8581722357150776,3.2867740093211033
467.8115234375,469.82555210400193,457.6935782386071,460.07033014715824,1903400,435.75382537841796,436.0012316894531,87.16957472876963,0.01682621494638048,2021,6.809814967321074,2.848500782036277,3.961314185284797
463.44927978515625,466.0455819908262,459.3448449392217,460.2039093104971,2378600,437.5760101318359,436.6249176025391,79.92390696897327,-0.009324788795901817,2021,7.68860931630519,3.81652248889006,3.8720868274151297
466.8664855957031,469.1478083510262,461.5688973770943,461.84571705817905,1741800,439.3571472167969,437.3268731689453,79.94051565426176,0.0073734191843626284,2021,8.562101542518064,4.765638299615661,3.7964632429024032
468.9793395996094,470.22221448626505,465.10728161078174,465.5661748972581,1362400,441.3603820800781,438.18811096191405,81.98119741983881,0.0045256065044170235,2021,9.317434500204229,5.675997539733375,3.6414369604708536
469.94500732421875,472.45946727138517,465.2793974236445,465.39412075286543,2471600,443.46057891845703,438.9149835205078,85.19187845015182,0.0020590837230352044,2021,9.880071314027418,6.516812294592183,3.363259019435235
470.26043701171875,473.1477765905666,465.7956226787279,472.4402675217764,1548700,445.9674270629883,439.5578662109375,89.42753079854356,0.0006712055295490238,2021,10.233452709455491,7.260140377564845,2.9733123318906465
475.15557861328125,477.5457453568267,471.073184318968,473.0044285440903,2012200,448.4278991699219,440.3761590576172,92.58515360406602,0.010409426811808453,2021,10.784193557742299,7.964951013600336,2.8192425441419626
480.2609558105469,480.8632824788182,473.9700499819293,479.31445914717153,1856000,450.9956909179688,441.35650329589845,92.58378406423077,0.010744643285395927,2021,11.500055439711957,8.671971898822662,2.8280835408892955
492.9670104980469,497.3553814659569,483.7792253179685,484.7352918304512,2615000,454.03031463623046,442.6016607666016,93.75708072705801,0.026456563944607492,2021,12.943449533822502,9.526267425822631,3.4171821079998708
490.576904296875,495.14693079598607,486.28417446669204,492.1544375771366,2071700,456.9941116333008,443.8356683349609,89.30574150422675,-0.004848410036114026,2021,13.736146411635275,10.36824322298516,3.3679031886501143
481.6759033203125,490.8541191846605,478.22451695717325,490.8541191846605,2834800,459.61546936035154,444.87199340820314,76.68697407759903,-0.01814394623676785,2021,13.490616578040488,10.992717893996225,2.4978986840442623
486.36065673828125,486.7335367361933,481.9149526567587,482.92838097033285,1881800,462.6061309814453,445.8952978515625,77.3995683733456,0.009725945154564597,2021,13.518223202406318,11.497818955678245,2.0204042467280736
483.3012390136719,487.9381387082129,481.63766328009075,485.9304221784203,1226600,465.51875,446.8658142089844,71.29944010551965,-0.0062904301205755075,2021,13.141742383608346,11.826603641264265,1.3151387423440806
489.6782531738281,489.98420153137255,481.89588512536534,483.9609927735283,1227300,468.4944076538086,447.9442077636719,72.08445592505352,0.013194698555233586,2021,13.205723015461615,12.102427516103736,1.1032954993578787
