Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Daily_Return,MACD,MACD_signal,MACD_hist
41.21272659301758,41.21272659301758,40.76608305996782,40.84325211815296,97638000,38.16373691558838,37.34165771484375,88.81210229499344,0.008180566528238176,1.092451316004535,0.7025586230945615,0.3898926929099735
41.12853240966797,41.179978435848625,40.48779780880557,40.94847131803568,117930400,38.3961784362793,37.40025894165039,87.47583277275332,-0.0020429170867786173,1.1485599964445186,0.791758897764553,0.35680109867996557
40.99241638183594,41.159044258138955,40.89854384203651,41.095678324220025,100582000,38.61023845672607,37.453097915649415,85.83067532954867,-0.0033095279568019498,1.1685725273730654,0.8671216236862556,0.3014509036868098
40.82814025878906,40.95252299343461,40.69436812095815,40.717838047913496,67928400,38.782294845581056,37.502417449951174,83.05435784269912,-0.004007475956447126,1.1578301468902907,0.9252633283270626,0.23256681856322814
40.210914611816406,40.71314021334376,40.173364163980686,40.60987827229944,99130000,38.91659107208252,37.54860610961914,77.35598179136542,-0.015117652752742905,1.0869817328288676,0.9576070092274237,0.12937472360144386
39.6805305480957,39.97154116625543,39.51625180437974,39.88940000389343,116632400,39.03266925811768,37.584981994628905,70.68209834645657,-0.013190052224398952,0.976776620058537,0.9614409313936464,0.015335688664890657
40.15459060668945,40.33529541389406,39.96684195746964,40.173362248704564,94550000,39.21664695739746,37.63387916564941,66.61919312075781,0.011946918351284586,0.9171189823051193,0.9525765415759411,-0.035457559270821726
39.931644439697266,40.22265507873627,39.81195639947576,40.14051391048085,87598000,39.38632030487061,37.690617599487304,58.65353315348216,-0.005552196240174001,0.8421422900339266,0.9304896912675382,-0.08834740123361162
39.8917350769043,40.027852737629736,39.793167856587345,39.96448681706631,65049600,39.55493450164795,37.73313514709473,53.65749139481674,-0.0009994420052807929,0.7706191513076632,0.8985155832755632,-0.12789643196790002
40.63334274291992,40.764765711695205,40.07948624521885,40.07948624521885,100525200,39.749754905700684,37.793478088378905,65.46103262676627,0.018590509151480417,0.7649601054201511,0.8718044877044808,-0.10684438228432969
41.060482025146484,41.06986784786807,40.61223289376491,40.68498465813409,102355600,39.97399959564209,37.868022766113285,66.37863034370017,0.010512038965856174,0.7858826748264178,0.8546201251288683,-0.06873745030245049
41.06282424926758,41.18720698102022,40.987723349563645,41.093334437398305,56106800,40.186669158935544,37.94902221679688,58.3978060275891,5.7043268991918694e-05,0.7935059174554979,0.8423972835941943,-0.04889136613869638
40.85629653930664,41.08863589742661,40.680282850702696,41.08159563636307,82867200,40.32306842803955,38.01840789794922,51.32453894393113,-0.005029554438516715,0.7739605960146676,0.8287099460782891,-0.05474935006362147
40.61692428588867,41.039354313094805,40.33295393283673,40.905585759415,105715200,40.404588890075686,38.088664855957035,46.90328196163889,-0.005858882808618682,0.7307320237183959,0.8091143616063106,-0.07838233788791471
39.77440643310547,40.58172327688997,39.229939182349064,40.51366621342355,166665600,40.41685752868652,38.141791076660155,34.791328346156234,-0.020743024431220003,0.6213266523386807,0.7715568197527847,-0.150230167414104
40.330604553222656,40.39866160373604,39.53032812414454,39.997348818685616,166108800,40.4820743560791,38.21848152160644,42.32853521424296,0.013983819495901884,0.572898628476878,0.7318251814976033,-0.15892655302072534
40.14284896850586,40.288352446473866,39.54440181533645,39.88469417113645,159037200,40.523638534545896,38.30395095825195,41.9123665703356,-0.004655412106927992,0.5134500317590067,0.688150151549884,-0.1747001197908773
39.84950637817383,40.51131609418123,39.80961036524149,40.47846034347176,130169600,40.499207496643066,38.390569076538085,40.90713505443817,-0.007307468151106389,0.43762166493921484,0.6380444542277502,-0.2004227892885354
39.811946868896484,40.25315563320378,39.520936299522475,39.67582919520578,109400800,40.45243663787842,38.48270278930664,45.845524883473544,-0.0009425338653107351,0.37022863418431484,0.5844812902190631,-0.2142526560347483
39.66410827636719,39.94338398324362,39.06566442564192,39.30973523594065,114240000,40.391726112365724,38.55976676940918,49.81419057443384,-0.00371342283300391,0.3014153048818855,0.5278680931516276,-0.22645278826974213
39.73686218261719,39.999708211980185,39.64064048222232,39.66880153365162,102693200,40.3179328918457,38.633188018798826,44.80154190145693,0.0018342503944137611,0.24987052595682258,0.47226857971266667,-0.2223980537558441
39.74858856201172,40.13112617380155,39.619514705206576,40.011438139288224,93420800,40.24893569946289,38.71128692626953,47.595540523612684,0.00029510078930350403,0.20757435021559445,0.4193297338132522,-0.21175538359765778
40.52305221557617,40.574683194023976,39.61247341132401,39.70869510579568,141095200,40.2254674911499,38.80094657897949,56.95107834621658,0.01948405419116228,0.23385137748085327,0.3822340625467725,-0.14838268506591923
40.295406341552734,40.45733953460637,40.23908424380069,40.401013855846074,77636800,40.19883079528809,38.88750297546387,45.80430841279074,-0.005617688243531038,0.23361403421978366,0.35251005688137477,-0.1188960226615911
40.42918014526367,40.727227474124476,40.36581420168333,40.48315668482776,95273600,40.20974407196045,38.97360107421875,41.5461617208045,0.00331982763933536,0.24143722786717348,0.3302954910785345,-0.08885826321136103
40.41743469238281,40.63099881572758,40.28366257742813,40.459676256469045,81906000,40.246589279174806,39.06414138793945,41.3792224918294,-0.00029051919526090764,0.24387813003497882,0.3130120188698234,-0.06913388883484456
40.82814025878906,40.87507653169167,40.47376728021509,40.74834823675383,160677200,40.280266761779785,39.15396293640137,49.64335655550369,0.010161594112346073,0.27577411703036603,0.30556443850193193,-0.029790321471565906
41.40312194824219,41.586175938231364,41.037013968263835,41.041708670342864,117684400,40.35384063720703,39.25570510864258,59.17810049297938,0.014082975266779263,0.3434886106494517,0.3131492729314359,0.03033933771801578
40.961910247802734,41.161393890873654,40.856302734827395,41.07690716429174,109745600,40.40734939575195,39.34609748840332,65.29617272606664,-0.01065648385141127,0.3574305015051351,0.32200551864617577,0.03542498285895934
40.917320251464844,41.16843127225666,40.65916538802657,41.03935384053752,93902400,40.4215482711792,39.435317535400394,58.704737110192994,-0.0010885721898256095,0.3607233165530843,0.3297490782275575,0.030974238325526815
41.072208404541016,41.30924247623085,40.858647839316106,40.87507392232978,83799600,40.42213459014893,39.524595184326174,63.92412732015445,0.0037853933767968417,0.3715481004793162,0.33810888267790923,0.03343921780140696
41.072208404541016,41.16843008550406,40.952520379128735,40.99476194774206,65397600,40.4226037979126,39.6164453125,70.08456818591966,0.0,0.3757948901596535,0.34564608417425813,0.030148805985395377
40.030208587646484,40.241423583583014,39.821335570743265,40.08418511665112,132742000,40.38129940032959,39.68282516479492,52.69570428666734,-0.025369948619060056,0.29171709166508464,0.33486028567242343,-0.04314319400733879
40.03725051879883,40.079492087345024,39.82838107419101,39.9199080537156,85992800,40.352315711975095,39.73582992553711,54.774658680997916,0.00017591542489525658,0.22308151080923722,0.31250453069978623,-0.08942301989054902
40.14990234375,40.33061076093898,40.00908993900386,40.13112711771664,65920800,40.371090507507326,39.78832817077637,55.23176593602204,0.0028136753521144087,0.1757514262509332,0.28515390981001565,-0.10940248355908244
39.715721130371094,40.03489270953262,39.7133755707401,40.01846663010153,103999600,40.340346336364746,39.835463256835936,49.62393216113302,-0.010814004220025097,0.10203104752402936,0.2485293373528184,-0.14649828982878904
40.42683029174805,40.436219695598936,39.72277540528147,39.93399401982644,102223600,40.35454540252685,39.91449913024903,48.88283595971406,0.0179049792157282,0.09983682581052022,0.21879083504435878,-0.11895400923383856
40.419776916503906,40.964247570953226,40.35641457560373,40.490183098511274,118071600,40.38305892944336,39.99213111877442,51.52193579889142,-0.00017447262605652103,0.09641730221709821,0.19431612847890667,-0.09789882626180846
40.6075325012207,40.71079444172855,40.3845825374921,40.49253559819918,89738400,40.42283821105957,40.073892745971676,52.15405794403891,0.004645141538129893,0.10761706909746493,0.17697631660261834,-0.0693592475051534
41.069854736328125,41.156686997562645,40.612219928324755,40.703746889925426,94640000,40.49312553405762,40.160551147460936,57.10621006008127,0.011385134890762538,0.15204581610236545,0.17199021650256777,-0.019944400400202317
40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200,40.5521484375,40.247385787963864,51.02924032220004,-0.003714025429175871,0.17295395452335072,0.17218296410672437,0.0007709904166263437
40.91262435913086,41.08394335569417,40.69671465281637,40.964255330315616,86336000,40.61035022735596,40.32944961547852,43.48095457794857,-0.00011476539287336163,0.18698938831914802,0.1751442489492091,0.011845139369938917
40.90323257446289,40.90558171547584,40.6004906074266,40.63804105355738,95839600,40.62935924530029,40.38494804382324,49.11901085457436,-0.00022955713096106667,0.19510567541277624,0.17913653424192255,0.015969141170853685
41.13557815551758,41.184863571147595,40.95017861883131,40.97364496545803,74670800,40.67136783599854,40.42792930603027,53.10204236539202,0.005680372098506137,0.21777585352852924,0.1868643980992439,0.030911455429285334
41.56034469604492,41.62371061656519,41.222397894612946,41.34678059500012,101672400,40.727926063537595,40.4685555267334,56.44344899401992,0.010326013625515884,0.2669401233361768,0.20287954314663048,0.0640605801895463
41.349143981933594,42.10013514329996,41.33740901764493,41.75045326114435,118263600,40.77451152801514,40.51501304626465,53.46251694366357,-0.005081784466802741,0.2855691652411352,0.21941746756553143,0.06615169767560375
42.032073974609375,42.067275283028806,41.08629395765567,41.339750540291504,137547200,40.83470821380615,40.56942321777344,77.49829962093861,0.016516182123967882,0.35138896483606175,0.24581176701963753,0.10557719781642422
42.06962966918945,42.26676778072047,41.832599120419225,42.09544516111561,124773600,40.86803359985352,40.604053268432615,77.68536205645823,0.0008935008679982204,0.40194864710815636,0.27703914303734134,0.12490950407081503
41.881866455078125,42.14471238225326,41.635446607847854,41.917067755679376,129700400,40.914031410217284,40.62674331665039,73.11994850736541,-0.004463153481211624,0.4220020603311596,0.306031726496105,0.11597033383505462
41.53923416137695,41.72228812713289,41.445361618274205,41.609640359208,108434400,40.94512710571289,40.639961624145506,74.95189943719993,-0.008180922263067547,0.40557179301313084,0.3259397397995102,0.07963205321362066
41.54861831665039,42.111864295697394,41.496990926720386,41.60963869012665,130756400,40.96894760131836,40.646679458618166,68.99834094808872,0.00022591064719645892,0.388825769261409,0.33851694569188995,0.050308823569519046
40.886802673339844,41.60963257930642,40.64742307787513,41.59789761836071,204420400,40.9596773147583,40.6418448638916,56.473712374864895,-0.015928704012892037,0.31848019199227906,0.3345095949519678,-0.016029402959688743
40.156944274902344,41.058133675910234,40.020826566259224,40.95487171893902,166116000,40.9660140991211,40.62513542175293,44.57017505955297,-0.017850708559155715,0.20151440944745502,0.30791055785106525,-0.10639614840361022
40.25080490112305,40.3658017884038,39.9105125208525,40.3658017884038,156572000,40.976691818237306,40.61358871459961,39.16811371641727,0.0023373448332661972,0.11506554818411274,0.2693415559176748,-0.15427600773356204
39.41767120361328,39.93397718651608,39.2088018185796,39.93397718651608,202561600,40.94008026123047,40.59772384643555,33.19281888514183,-0.020698559930823146,-0.020437137201732014,0.21138581729379344,-0.23182295449552545
39.18534851074219,39.279221063424224,38.65261264270036,38.84740159147351,184192800,40.91356163024902,40.58782020568847,31.5814650869724,-0.0058938716006591285,-0.1449001723376071,0.14012861936751334,-0.2850287917051204
39.293296813964844,39.53033088935035,39.07504154404407,39.16187382377497,129915600,40.85688495635986,40.57059432983399,33.18611112660446,0.002754812891176961,-0.2321514016332742,0.06567261516735584,-0.29782401680063003
39.37542724609375,39.57256167767225,39.13604767574447,39.23226933199359,188923200,40.804667472839355,40.55946998596191,31.021823054668275,0.002090189390769437,-0.29131331146280104,-0.005724570158675536,-0.2855887413041255
37.666927337646484,39.145442958690175,37.573054807837266,38.95769431806428,346375200,40.657637214660646,40.51497383117676,17.12215977177668,-0.04339000305366225,-0.4706360162884238,-0.09870685938462519,-0.3719291569037986
36.725860595703125,38.460182775137234,36.61086364509047,37.33838864992866,290954000,40.4404375076294,40.43682418823242,15.243184088961584,-0.02498389989466443,-0.6808384907508298,-0.21513318565786613,-0.4657053050929637
38.260684967041016,38.422618146423986,36.141480273828954,36.33626920112963,272975200,40.3076057434082,40.38082824707031,24.866776861857232,0.0417913793289697,-0.7153320637328804,-0.315172961272869,-0.4001591024600114
37.441627502441406,38.347511362877434,37.3313288935791,38.27475961658197,206434400,40.13405590057373,40.30840431213379,22.067626016552182,-0.021407287018127663,-0.7995429279036017,-0.4120469545990155,-0.3874959733045862
36.411376953125,37.78428565949148,36.38321589855632,37.617657730939214,217562000,39.90946311950684,40.21950592041016,20.030578483380793,-0.027516179665246332,-0.9385937293742401,-0.5173563095540605,-0.4212374198201796
36.85673141479492,37.205480239983814,35.40282207384346,37.012255851452416,282690400,39.6955207824707,40.14430206298828,24.6329759533119,0.012231189780141039,-1.0013135885200128,-0.614147765347251,-0.3871658231727618
38.34126281738281,38.61931829914723,37.11592309360053,37.34920967240823,243278000,39.534566688537595,40.115639190673825,35.01887454069812,0.040278433425921634,-0.92061794076659,-0.6754418004311188,-0.2451761403354712
